model,total_params_M,macs_str,flops_str
resnet50,23.569502,4.130 GMac,8.261 GFlops
inception_v3,21.847038,5.737 GMac,11.473 GFlops
densenet121,6.984606,2.868 GMac,5.735 GFlops
